	iteration	x	y	energy	age	death	children
46657	51	41	15	48.0	2	2.0	1
46658	51	41	15	49.0	2		1
46659	51	41	15	49.0	2		2
46660	51	41	15	49.0	2		2
46661	51	41	15	49.0	2		2
46662	51	41	15	49.0	2		0
46663	51	41	15	49.0	2		2
46664	51	41	15	48.0	3	1.0	2
46665	51	41	15	49.0	2		2
46666	51	41	15	49.0	2		2
46667	51	41	15	49.0	2		2
46668	51	41	15	49.0	2		2
46669	51	41	15	49.0	2		1
46670	51	41	15	49.0	2		1
46671	51	41	15	49.0	2		1
46672	51	41	15	49.0	1	1.0	2
46673	51	41	15	49.0	2		1
46674	51	41	15	49.0	2		1
46675	51	41	15	49.0	2		1
46676	51	41	15	49.0	2		2
46677	51	41	15	49.0	2		0
46678	51	41	15	49.0	2		2
46679	51	41	15	49.0	2		1
46680	51	41	15	49.0	2		0
46681	51	41	15	49.0	2		0
46682	51	41	15	49.0	2		2
46683	51	41	15	49.0	1	1.0	1
46684	51	41	15	49.0	2		1
46685	51	41	15	49.0	2		0
46686	51	41	15	49.0	2		0
46687	51	41	15	49.0	2		1
46688	51	41	15	48.0	3	1.0	1
46689	51	41	15	49.0	2		2
46690	51	41	15	49.0	2		0
46691	51	41	15	49.0	2		1
46692	51	41	15	48.0	3	1.0	4
46693	51	41	15	49.0	2		2
46694	51	41	15	49.0	2		1
46695	51	41	15	48.0	3	1.0	0
46696	51	41	15	49.0	2		2
46697	51	41	15	49.0	2		1
46698	51	41	15	49.0	2		1
46699	51	41	15	49.0	2		2
46700	51	41	15	49.0	2		1
46701	51	41	15	49.0	2		0
46702	51	41	15	49.0	2		2
46703	51	41	15	49.0	2		2
46704	51	41	15	49.0	2		2
46705	51	41	15	49.0	1	1.0	2
46706	51	41	15	49.0	2		2
46707	51	41	15	49.0	2		1
46708	51	41	15	48.0	3	1.0	3
46709	51	41	15	49.0	2		1
46710	51	41	15	49.0	2		2
46711	51	41	15	49.0	2		2
46712	51	41	15	49.0	2		2
46713	51	41	15	49.0	2		0
46714	51	41	15	49.0	2		1
46715	51	41	15	49.0	2		1
46716	51	41	15	49.0	2		1
46717	51	41	15	48.0	3	1.0	1
46718	51	41	15	49.0	2		1
46719	51	41	15	48.0	2	2.0	2
46720	51	41	15	49.0	2		1
46721	51	41	15	49.0	2		1
46722	51	41	15	49.0	1	1.0	1
46723	51	41	15	49.0	1	1.0	1
46724	51	41	15	49.0	2		1
46725	51	41	15	49.0	2		2
46726	51	41	15	49.0	2		1
46727	51	41	15	49.0	2		2
46728	51	41	15	49.0	2		2
46729	51	41	15	49.0	2		1
46730	51	41	15	49.0	2		1
46731	51	41	15	49.0	2		2
46732	51	41	15	49.0	2		2
46733	51	41	15	49.0	1	1.0	1
46734	51	41	15	49.0	1	1.0	0
46735	51	41	15	49.0	2		2
46736	51	41	15	49.0	2		0
46737	51	41	15	49.0	2		2
46738	51	41	15	48.0	3	1.0	3
46739	51	41	15	49.0	2		2
46740	51	41	15	49.0	1	1.0	1
46741	51	41	15	49.0	2		2
46742	51	41	15	49.0	2		2
46743	51	41	15	49.0	2		0
46744	51	41	15	49.0	2		1
46745	51	41	15	49.0	2		1
46746	51	41	15	49.0	2		2
46747	51	41	15	49.0	2		1
46748	51	41	15	49.0	2		1
46749	51	41	15	49.0	2		2
46750	51	41	15	49.0	2		2
46751	51	41	15	49.0	2		0
46752	51	41	15	49.0	2		1
46753	51	41	15	49.0	2		1
46754	51	41	15	48.0	3	1.0	4
46755	51	41	15	49.0	2		2
46756	51	41	15	49.0	2		2
46757	51	41	15	48.0	3	1.0	2
46758	51	41	15	49.0	2		0
46759	51	41	15	49.0	2		1
46760	51	41	15	49.0	2		2
46761	51	41	15	49.0	2		1
46762	51	41	15	49.0	2		1
46763	51	41	15	49.0	2		2
46764	51	41	15	49.0	2		1
46765	51	41	15	49.0	2		1
46766	51	41	15	49.0	2		1
46767	51	41	15	49.0	2		1
46768	51	41	15	49.0	2		2
46769	51	41	15	49.0	2		1
46770	51	41	15	49.0	2		1
46771	51	41	15	49.0	2		1
46772	51	41	15	49.0	2		1
46773	51	41	15	49.0	2		1
46774	51	41	15	49.0	2		1
46775	51	41	15	49.0	1	1.0	2
46776	51	41	15	49.0	1	1.0	1
46777	51	41	15	49.0	2		1
46778	51	41	15	49.0	2		1
46779	51	41	15	49.0	2		0
46780	51	41	15	49.0	2		0
46781	51	41	15	49.0	2		2
46782	51	41	15	49.0	2		1
46783	51	41	15	49.0	2		1
46784	51	41	15	48.0	3	1.0	2
46785	51	41	15	49.0	2		1
46786	51	41	15	49.0	2		0
46787	51	41	15	49.0	2		0
46788	51	41	15	49.0	2		1
46789	51	41	15	49.0	2		1
46790	51	41	15	49.0	2		0
46791	51	41	15	49.0	2		0
46792	51	41	15	48.0	3	1.0	2
46793	51	41	15	49.0	2		0
46794	51	41	15	49.0	2		2
46795	51	41	15	49.0	2		0
46796	51	41	15	49.0	2		0
46797	51	41	15	49.0	2		0
46798	51	41	15	49.0	2		0
46799	51	41	15	49.0	2		2
46800	51	41	15	49.0	2		2
46801	51	41	15	49.0	2		2
46802	51	41	15	49.0	2		2
46803	51	41	15	49.0	2		0
46804	51	41	15	49.0	2		2
46805	51	41	15	49.0	2		2
46806	51	41	15	49.0	2		1
46807	51	41	15	49.0	2		1
46808	51	41	15	49.0	2		2
46809	51	41	15	48.0	3	1.0	4
46810	51	41	15	49.0	2		1
46811	51	41	15	49.0	2		2
46812	51	41	15	49.0	1	1.0	1
46813	51	41	15	49.0	2		0
46814	51	41	15	49.0	2		2
46815	51	41	15	49.0	2		1
46816	51	41	15	49.0	2		2
46817	51	41	15	48.0	3	1.0	1
46818	51	41	15	49.0	2		1
46819	51	41	15	49.0	2		1
46820	51	41	15	49.0	2		2
46821	51	41	15	49.0	2		2
46822	51	41	15	49.0	2		2
46823	51	41	15	49.0	2		1
46824	51	41	15	49.0	2		2
46825	51	41	15	49.0	2		1
46826	51	41	15	49.0	2		1
46827	51	41	15	49.0	2		0
46828	51	41	15	49.0	2		2
46829	51	41	15	49.0	2		1
46830	51	41	15	49.0	1	1.0	1
46831	51	41	15	47.0	4	2.0	2
46832	51	41	15	49.0	2		1
46833	51	41	15	49.0	2		0
46834	51	41	15	49.0	2		1
46835	51	41	15	49.0	2		1
46836	51	41	15	49.0	2		2
46837	51	41	15	49.0	2		1
46838	51	41	15	49.0	2		1
46839	51	41	15	49.0	2		2
46840	51	41	15	49.0	2		0
46841	51	41	15	49.0	2		1
46842	51	41	15	49.0	2		2
46843	51	41	15	49.0	2		0
46844	51	41	15	49.0	2		1
46845	51	41	15	49.0	2		1
46846	51	41	15	48.0	3	1.0	3
46847	51	41	15	49.0	2		2
46848	51	41	15	49.0	2		1
46849	51	41	15	49.0	2		0
46850	51	41	15	49.0	2		1
46851	51	41	15	49.0	2		0
46852	51	41	15	49.0	2		1
46853	51	41	15	49.0	2		0
46854	51	41	15	49.0	2		1
46855	51	41	15	49.0	2		1
46856	51	41	15	49.0	2		1
46857	51	41	15	49.0	2		1
46858	51	41	15	49.0	2		1
46859	51	41	15	49.0	2		1
46860	51	41	15	49.0	2		0
46861	51	41	15	49.0	2		2
46862	51	41	15	49.0	2		0
46863	51	41	15	49.0	2		1
46864	51	41	15	49.0	2		1
46865	51	41	15	49.0	2		0
46866	51	41	15	49.0	2		1
46867	51	41	15	49.0	2		1
46868	51	41	15	49.0	2		1
46869	51	41	15	49.0	2		2
46870	51	41	15	49.0	2		1
46871	51	41	15	49.0	1	1.0	1
46872	51	41	15	49.0	2		2
46873	51	41	15	49.0	2		1
46874	51	41	15	49.0	2		1
46875	51	41	15	49.0	2		1
46876	51	41	15	49.0	2		0
46877	51	41	15	49.0	2		1
46878	51	41	15	49.0	2		2
46879	51	41	15	49.0	1	1.0	0
46880	51	41	15	49.0	2		0
46881	51	41	15	49.0	1	1.0	1
46882	51	41	15	49.0	2		0
46883	51	41	15	48.0	3	1.0	2
46884	51	41	15	49.0	2		1
46885	51	41	15	49.0	2		0
46886	51	41	15	49.0	2		2
46887	51	41	15	48.0	3	1.0	1
46888	51	41	15	49.0	2		1
46889	51	41	15	49.0	2		1
46890	51	41	15	49.0	2		1
46891	51	41	15	49.0	2		2
46892	51	41	15	49.0	2		2
46893	51	41	15	46.0	5	3.0	6
46894	51	41	15	49.0	2		1
46895	51	41	15	49.0	2		0
46896	51	41	15	48.0	3	1.0	1
46897	51	41	15	49.0	2		2
46898	51	41	15	49.0	2		0
46899	51	41	15	49.0	2		1
46900	51	41	15	49.0	2		1
46901	51	41	15	49.0	2		2
46902	51	41	15	49.0	2		1
46903	51	41	15	49.0	2		2
46904	51	41	15	49.0	2		1
46905	51	41	15	49.0	2		0
46906	51	41	15	49.0	2		1
46907	51	41	15	49.0	2		0
46908	51	41	15	49.0	2		1
46909	51	41	15	48.0	3	1.0	3
46910	51	41	15	49.0	2		1
46911	51	41	15	49.0	2		1
46912	51	41	15	49.0	2		0
46913	51	41	15	49.0	1	1.0	0
46914	51	41	15	49.0	2		0
46915	51	41	15	48.0	3	1.0	3
46916	51	41	15	49.0	2		1
46917	51	41	15	49.0	2		2
46918	51	41	15	49.0	2		1
46919	51	41	15	49.0	2		2
46920	51	41	15	49.0	2		1
46921	51	41	15	49.0	2		0
46922	51	41	15	49.0	2		1
46923	51	41	15	49.0	1	1.0	1
46924	51	41	15	49.0	2		1
46925	51	41	15	49.0	1	1.0	2
46926	51	41	15	49.0	2		0
46927	51	41	15	49.0	2		0
46928	51	41	15	49.0	2		2
46929	51	41	15	49.0	2		1
46930	51	41	15	49.0	2		1
46931	51	41	15	49.0	1	1.0	1
46932	51	41	15	49.0	2		1
46933	51	41	15	49.0	2		0
46934	51	41	15	49.0	2		2
46935	51	41	15	49.0	2		1
46936	51	41	15	48.0	3	1.0	2
46937	51	41	15	49.0	2		2
46938	51	41	15	49.0	1	1.0	1
46939	51	41	15	49.0	1	1.0	2
46940	51	41	15	49.0	2		0
46941	51	41	15	49.0	2		2
46942	51	41	15	49.0	2		1
46943	51	41	15	49.0	1	1.0	2
46944	51	41	15	48.0	3	1.0	1
46945	51	41	15	49.0	2		1
46946	51	41	15	49.0	1	1.0	1
46947	51	41	15	47.0	4	2.0	3
46948	51	41	15	49.0	2		2
46949	51	41	15	49.0	2		1
46950	51	41	15	49.0	2		1
46951	51	41	15	49.0	2		1
46952	51	41	15	49.0	2		2
46953	51	41	15	49.0	2		1
46954	51	41	15	49.0	2		2
46955	51	41	15	49.0	2		1
46956	51	41	15	49.0	2		1
46957	51	41	15	49.0	2		2
46958	51	41	15	49.0	2		1
46959	51	41	15	49.0	2		1
46960	51	41	15	49.0	1	1.0	2
46961	51	41	15	49.0	2		1
46962	51	41	15	49.0	2		2
46963	51	41	15	48.0	3	1.0	3
46964	51	41	15	49.0	2		1
46965	51	41	15	49.0	2		1
46966	51	41	15	49.0	1	1.0	1
46967	51	41	15	49.0	2		1
46968	51	41	15	49.0	2		1
46969	51	41	15	49.0	2		2
46970	51	41	15	48.0	2	2.0	4
46971	51	41	15	49.0	1	1.0	1
46972	51	41	15	49.0	2		1
46973	51	41	15	49.0	2		1
46974	51	41	15	49.0	2		2
46975	51	41	15	49.0	2		0
46976	51	41	15	49.0	2		0
46977	51	41	15	49.0	2		0
46978	51	41	15	49.0	2		2
46979	51	41	15	49.0	2		2
46980	51	41	15	49.0	2		1
46981	51	41	15	49.0	2		1
46982	51	41	15	49.0	1	1.0	1
46983	51	41	15	47.0	4	2.0	1
46984	51	41	15	49.0	2		2
46985	51	41	15	49.0	2		1
46986	51	41	15	48.0	3	1.0	2
46987	51	41	15	49.0	2		2
46988	51	41	15	49.0	2		1
46989	51	41	15	49.0	2		1
46990	51	41	15	48.0	3	1.0	2
46991	51	41	15	49.0	2		1
46992	51	41	15	49.0	2		2
46993	51	41	15	49.0	1	1.0	1
46994	51	41	15	48.0	3	1.0	4
46995	51	41	15	49.0	2		1
46996	51	41	15	49.0	2		2
46997	51	41	15	49.0	2		1
46998	51	41	15	49.0	2		2
46999	51	41	15	49.0	2		2
47000	51	41	15	49.0	2		0
47001	51	41	15	49.0	2		0
47002	51	41	15	49.0	2		1
47003	51	41	15	48.0	3	1.0	2
47004	51	41	15	49.0	2		1
47005	51	41	15	49.0	2		2
47006	51	41	15	49.0	1	1.0	1
47007	51	41	15	49.0	1	1.0	1
47008	51	41	15	49.0	2		1
47009	51	41	15	49.0	2		1
47010	51	41	15	49.0	2		1
47011	51	41	15	49.0	2		1
47012	51	41	15	49.0	2		1
47013	51	41	15	49.0	2		1
47014	51	41	15	49.0	2		1
47015	51	41	15	49.0	2		1
47016	51	41	15	49.0	2		1
47017	51	41	15	49.0	2		0
47018	51	41	15	49.0	2		0
47019	51	41	15	49.0	2		2
47020	51	41	15	49.0	2		2
47021	51	41	15	48.0	2	2.0	3
47022	51	41	15	49.0	2		2
47023	51	41	15	49.0	2		2
47024	51	41	15	49.0	2		1
47025	51	41	15	49.0	2		1
47026	51	41	15	49.0	2		1
47027	51	41	15	49.0	2		1
47028	51	41	15	49.0	2		0
47029	51	41	15	49.0	2		1
47030	51	41	15	49.0	2		2
47031	51	41	15	49.0	2		2
47032	51	41	15	49.0	2		1
47033	51	41	15	49.0	2		1
47034	51	41	15	49.0	1	1.0	2
47035	51	41	15	49.0	2		0
47036	51	41	15	49.0	2		1
47037	51	41	15	49.0	2		1
47038	51	41	15	49.0	2		1
47039	51	41	15	49.0	2		2
47040	51	41	15	49.0	2		0
47041	51	41	15	49.0	2		2
47042	51	41	15	49.0	2		0
47043	51	41	15	49.0	2		0
47044	51	41	15	49.0	2		2
47045	51	41	15	49.0	2		1
47046	51	41	15	49.0	2		0
47047	51	41	15	49.0	2		1
47048	51	41	15	49.0	2		1
47049	51	41	15	49.0	2		0
47050	51	41	15	49.0	2		0
47051	51	41	15	49.0	2		2
47052	51	41	15	49.0	2		1
47053	51	41	15	49.0	2		1
47054	51	41	15	49.0	1	1.0	2
47055	51	41	15	49.0	2		1
47056	51	41	15	49.0	2		1
47057	51	41	15	49.0	2		1
47058	51	41	15	49.0	2		2
47059	51	41	15	49.0	2		2
47060	51	41	15	49.0	2		2
47061	51	41	15	49.0	2		2
47062	51	41	15	49.0	2		1
47063	51	41	15	49.0	2		1
47064	51	41	15	49.0	2		1
47065	51	41	15	49.0	2		2
47066	51	41	15	49.0	2		2
47067	51	41	15	49.0	1	1.0	2
47068	51	41	15	49.0	1	1.0	1
47069	51	41	15	49.0	2		1
47070	51	41	15	49.0	2		1
47071	51	41	15	49.0	1	1.0	1
47072	51	41	15	48.0	3	1.0	2
47073	51	41	15	49.0	2		1
47074	51	41	15	49.0	2		2
47075	51	41	15	49.0	2		2
47076	51	41	15	49.0	2		1
47077	51	41	15	49.0	2		1
47078	51	41	15	49.0	2		2
47079	51	41	15	49.0	2		1
47080	51	41	15	49.0	2		1
47081	51	41	15	49.0	2		2
47082	51	41	15	49.0	2		1
47083	51	41	15	49.0	2		2
47084	51	41	15	49.0	2		2
47085	51	41	15	49.0	2		2
47086	51	41	15	49.0	2		0
47087	51	41	15	49.0	2		1
47088	51	41	15	49.0	2		0
47089	51	41	15	49.0	2		2
47090	51	41	15	49.0	2		2
47091	51	41	15	48.0	3	1.0	3
47092	51	41	15	49.0	2		2
47093	51	41	15	49.0	2		2
47094	51	41	15	49.0	2		2
47095	51	41	15	49.0	1	1.0	2
47096	51	41	15	49.0	2		1
47097	51	41	15	49.0	1	1.0	2
47098	51	41	15	49.0	2		1
47099	51	41	15	49.0	2		2
47100	51	41	15	48.0	3	1.0	3
47101	51	41	15	49.0	2		1
47102	51	41	15	49.0	2		1
47103	51	41	15	49.0	2		1
47104	51	41	15	49.0	2		1
47105	51	41	15	49.0	2		1
47106	51	41	15	49.0	2		1
47107	51	41	15	49.0	1	1.0	1
47108	51	41	15	49.0	2		1
47109	51	41	15	49.0	1	1.0	1
47110	51	41	15	49.0	2		1
47111	51	41	15	49.0	1	1.0	2
47112	51	41	15	49.0	2		1
47113	51	41	15	49.0	2		1
47114	51	41	15	49.0	2		2
47115	51	41	15	49.0	2		0
47116	51	41	15	49.0	2		2
47117	51	41	15	49.0	2		1
47118	51	41	15	49.0	2		0
47119	51	41	15	49.0	2		1
47120	51	41	15	49.0	2		1
47121	51	41	15	49.0	1	1.0	1
47122	51	41	15	49.0	2		2
47123	51	41	15	49.0	2		2
47124	51	41	15	49.0	2		2
47125	51	41	15	49.0	2		2
47126	51	41	15	49.0	2		1
47127	51	41	15	49.0	2		1
47128	51	41	15	49.0	2		1
47129	51	41	15	48.0	3	1.0	2
47130	51	41	15	49.0	2		2
47131	51	41	15	49.0	2		1
47132	51	41	15	49.0	2		2
47133	51	41	15	49.0	2		1
47134	51	41	15	49.0	2		1
47135	51	41	15	48.0	3	1.0	1
47136	51	41	15	49.0	2		2
47137	51	41	15	49.0	2		1
47138	51	41	15	49.0	2		2
47139	51	41	15	49.0	2		1
47140	51	41	15	49.0	2		2
47141	51	41	15	49.0	2		0
47142	51	41	15	49.0	2		2
47143	51	41	15	49.0	1	1.0	0
47144	51	41	15	49.0	2		0
47145	51	41	15	49.0	2		2
47146	51	41	15	49.0	2		1
47147	51	41	15	49.0	2		1
47148	51	41	15	48.0	3	1.0	3
47149	51	41	15	49.0	1	1.0	2
47150	51	41	15	49.0	1	1.0	2
47151	51	41	15	49.0	2		2
47152	51	41	15	49.0	2		0
47153	51	41	15	49.0	2		0
47154	51	41	15	49.0	2		0
47155	51	41	15	48.0	3	1.0	1
47156	51	41	15	49.0	2		2
47157	51	41	15	49.0	2		1
47158	51	41	15	49.0	1	1.0	1
47159	51	41	15	48.0	3	1.0	1
47160	51	41	15	49.0	2		2
47161	51	41	15	49.0	2		0
47162	51	41	15	49.0	2		1
47163	51	41	15	49.0	2		2
47164	51	41	15	49.0	2		0
47165	51	41	15	49.0	2		1
47166	51	41	15	49.0	2		1
47167	51	41	15	49.0	2		0
47168	51	41	15	49.0	2		1
47169	51	41	15	49.0	2		1
47170	51	41	15	49.0	2		1
47171	51	41	15	49.0	2		0
47172	51	41	15	49.0	2		1
47173	51	41	15	49.0	2		0
47174	51	41	15	49.0	2		1
47175	51	41	15	48.0	3	1.0	2
47176	51	41	15	49.0	1	1.0	1
47177	51	41	15	49.0	2		2
47178	51	41	15	49.0	2		2
47179	51	41	15	49.0	2		0
47180	51	41	15	49.0	2		1
47181	51	41	15	49.0	2		1
47182	51	41	15	48.0	3	1.0	3
47183	51	41	15	49.0	2		2
47184	51	41	15	49.0	1	1.0	2
47185	51	41	15	49.0	2		0
47186	51	41	15	49.0	2		2
47187	51	41	15	49.0	2		0
47188	51	41	15	49.0	2		2
47189	51	41	15	49.0	1	1.0	2
47190	51	41	15	49.0	2		0
47191	51	41	15	49.0	2		2
47192	51	41	15	49.0	2		0
47193	51	41	15	49.0	2		1
47194	51	41	15	49.0	2		0
47195	51	41	15	49.0	2		1
47196	51	41	15	49.0	2		2
47197	51	41	15	49.0	2		1
47198	51	41	15	49.0	2		2
47199	51	41	15	49.0	2		2
47200	51	41	15	49.0	1	1.0	2
47201	51	41	15	49.0	2		2
47202	51	41	15	49.0	2		1
47203	51	41	15	49.0	2		1
47204	51	41	15	49.0	2		1
47205	51	41	15	48.0	3	1.0	1
47206	51	41	15	49.0	2		2
47207	51	41	15	49.0	2		0
47208	51	41	15	49.0	2		1
47209	51	41	15	49.0	2		1
47210	51	41	15	49.0	2		1
47211	51	41	15	49.0	2		0
47212	51	41	15	49.0	2		1
47213	51	41	15	49.0	2		1
47214	51	41	15	48.0	3	1.0	3
47215	51	41	15	49.0	2		1
47216	51	41	15	49.0	1	1.0	1
47217	51	41	15	49.0	2		1
47218	51	41	15	49.0	1	1.0	2
47219	51	41	15	49.0	2		0
47220	51	41	15	49.0	2		1
47221	51	41	15	48.0	3	1.0	2
47222	51	41	15	49.0	1	1.0	1
47223	51	41	15	49.0	2		1
47224	51	41	15	49.0	2		2
47225	51	41	15	49.0	2		0
47226	51	41	15	49.0	2		1
47227	51	41	15	49.0	2		0
47228	51	41	15	49.0	2		1
47229	51	41	15	49.0	2		2
47230	51	41	15	49.0	2		0
47231	51	41	15	49.0	2		0
47232	51	41	15	48.0	3	1.0	2
47233	51	41	15	49.0	2		2
47234	51	41	15	49.0	2		1
47235	51	41	15	49.0	2		1
47236	51	41	15	49.0	2		1
47237	51	41	15	49.0	2		2
47238	51	41	15	49.0	2		1
47239	51	41	15	49.0	2		2
47240	51	41	15	49.0	2		1
47241	51	41	15	49.0	2		1
47242	51	41	15	49.0	2		1
47243	51	41	15	49.0	2		0
47244	51	41	15	49.0	2		1
47245	51	41	15	48.0	3	1.0	2
47246	51	41	15	49.0	2		2
47247	51	41	15	49.0	2		1
47248	51	41	15	49.0	2		2
47249	51	41	15	49.0	2		0
47250	51	41	15	49.0	2		2
47251	51	41	15	47.0	4	2.0	3
47252	51	41	15	49.0	2		1
47253	51	41	15	49.0	2		1
47254	51	41	15	49.0	2		2
47255	51	41	15	49.0	2		2
47256	51	41	15	49.0	2		2
47257	51	41	15	49.0	2		2
47258	51	41	15	49.0	2		0
47259	51	41	15	49.0	2		1
47260	51	41	15	49.0	2		2
47261	51	41	15	49.0	2		1
47262	51	41	15	49.0	2		2
47263	51	41	15	49.0	2		2
47264	51	41	15	48.0	3	1.0	2
47265	51	41	15	49.0	2		1
47266	51	41	15	49.0	2		0
47267	51	41	15	49.0	2		1
47268	51	41	15	49.0	2		0
47269	51	41	15	49.0	2		1
47270	51	41	15	49.0	2		1
47271	51	41	15	49.0	2		0
47272	51	41	15	49.0	2		1
47273	51	41	15	49.0	2		2
47274	51	41	15	49.0	2		2
47275	51	41	15	49.0	2		1
47276	51	41	15	49.0	2		1
47277	51	41	15	49.0	2		2
47278	51	41	15	49.0	2		1
47279	51	41	15	49.0	2		2
47280	51	41	15	49.0	2		1
47281	51	41	15	49.0	2		0
47282	51	41	15	49.0	2		0
47283	51	41	15	49.0	2		1
47284	51	41	15	49.0	2		2
47285	51	41	15	49.0	2		1
47286	51	41	15	49.0	2		1
47287	51	41	15	49.0	2		0
47288	51	41	15	49.0	2		1
47289	51	41	15	49.0	2		1
47290	51	41	15	49.0	2		2
47291	51	41	15	48.0	2	2.0	1
47292	51	41	15	49.0	2		0
47293	51	41	15	49.0	2		1
47294	51	41	15	49.0	2		1
47295	51	41	15	49.0	2		2
47296	51	41	15	49.0	2		1
47297	51	41	15	49.0	2		1
47298	51	41	15	49.0	2		1
47299	51	41	15	49.0	2		1
47300	51	41	15	48.0	3	1.0	1
47301	51	41	15	49.0	2		1
47302	51	41	15	49.0	2		1
47303	51	41	15	49.0	2		1
47304	51	41	15	49.0	1	1.0	0
47305	51	41	15	49.0	2		0
47306	51	41	15	49.0	2		0
47307	51	41	15	49.0	2		2
47308	51	41	15	49.0	2		1
47309	51	41	15	49.0	1	1.0	1
47310	51	41	15	49.0	2		0
47311	51	41	15	49.0	2		2
47312	51	41	15	48.0	3	1.0	3
47313	51	41	15	49.0	2		1
47314	51	41	15	49.0	2		1
47315	51	41	15	49.0	2		1
47316	51	41	15	49.0	2		1
47317	51	41	15	49.0	2		1
47318	51	41	15	49.0	2		2
47319	51	41	15	49.0	2		1
47320	51	41	15	49.0	1	1.0	0
47321	51	41	15	49.0	2		0
47322	51	41	15	49.0	2		2
47323	51	41	15	49.0	1	1.0	1
47324	51	41	15	49.0	2		1
47325	51	41	15	49.0	2		2
47326	51	41	15	49.0	2		0
47327	51	41	15	49.0	2		0
47328	51	41	15	49.0	2		1
47329	51	41	15	49.0	2		1
47330	51	41	15	49.0	2		1
47331	51	41	15	49.0	2		0
47332	51	41	15	49.0	2		1
47333	51	41	15	49.0	2		1
47334	51	41	15	48.0	3	1.0	2
47335	51	41	15	49.0	2		0
47336	51	41	15	49.0	2		1
47337	51	41	15	49.0	1	1.0	1
47338	51	41	15	49.0	2		2
47339	51	41	15	49.0	1	1.0	1
47340	51	41	15	49.0	2		1
47341	51	41	15	49.0	2		0
47342	51	41	15	49.0	2		0
47343	51	41	15	49.0	2		0
47344	51	41	15	49.0	2		2
47345	51	41	15	49.0	2		1
47346	51	41	15	49.0	2		2
47347	51	41	15	49.0	2		2
47348	51	41	15	49.0	1	1.0	0
47349	51	41	15	49.0	2		1
47350	51	41	15	49.0	2		0
47351	51	41	15	49.0	2		2
47352	51	41	15	49.0	2		2
47353	51	41	15	49.0	2		1
47354	51	41	15	49.0	1	1.0	1
47355	51	41	15	49.0	2		1
47356	51	41	15	49.0	2		2
47357	51	41	15	49.0	2		1
47358	51	41	15	49.0	2		0
47359	51	41	15	49.0	1	1.0	1
47360	51	41	15	49.0	2		2
47361	51	41	15	49.0	2		1
47362	51	41	15	49.0	2		1
47363	51	41	15	49.0	2		1
47364	51	41	15	49.0	2		1
47365	51	41	15	49.0	2		1
47366	51	41	15	49.0	2		0
47367	51	41	15	49.0	2		1
47368	51	41	15	48.0	3	1.0	3
47369	51	41	15	49.0	2		1
47370	51	41	15	49.0	2		0
47371	51	41	15	49.0	2		1
47372	51	41	15	49.0	2		2
47373	51	41	15	49.0	2		2
47374	51	41	15	49.0	2		1
47375	51	41	15	49.0	2		2
47376	51	41	15	49.0	2		0
47377	51	41	15	49.0	2		2
47378	51	41	15	49.0	1	1.0	1
47379	51	41	15	49.0	2		0
47380	51	41	15	49.0	2		2
47381	51	41	15	49.0	2		0
47382	51	41	15	49.0	2		1
47383	51	41	15	49.0	2		1
47384	51	41	15	49.0	2		0
47385	51	41	15	49.0	2		2
47386	51	41	15	48.0	3	1.0	2
47387	51	41	15	49.0	2		2
47388	51	41	15	49.0	2		1
47389	51	41	15	49.0	2		1
47390	51	41	15	49.0	2		1
47391	51	41	15	46.0	5	3.0	6
47392	51	41	15	49.0	2		2
47393	51	41	15	49.0	2		2
47394	51	41	15	49.0	2		1
47395	51	41	15	49.0	2		2
47396	51	41	15	49.0	2		1
47397	51	41	15	49.0	2		0
47398	51	41	15	49.0	2		1
47399	51	41	15	48.0	3	1.0	3
47400	51	41	15	49.0	2		1
47401	51	41	15	49.0	1	1.0	1
47402	51	41	15	49.0	2		0
47403	51	41	15	49.0	2		0
47404	51	41	15	49.0	2		2
47405	51	41	15	49.0	2		2
47406	51	41	15	48.0	3	1.0	3
47407	51	41	15	49.0	2		0
47408	51	41	15	49.0	2		1
47409	51	41	15	48.0	3	1.0	1
47410	51	41	15	49.0	2		1
47411	51	41	15	49.0	2		0
47412	51	41	15	49.0	1	1.0	1
47413	51	41	15	49.0	2		0
47414	51	41	15	48.0	3	1.0	1
47415	51	41	15	49.0	1	1.0	0
47416	51	41	15	49.0	2		0
47417	51	41	15	49.0	2		2
47418	51	41	15	49.0	1	1.0	1
47419	51	41	15	49.0	2		0
47420	51	41	15	49.0	2		1
47421	51	41	15	49.0	2		1
47422	51	41	15	49.0	2		2
47423	51	41	15	49.0	2		1
47424	51	41	15	49.0	2		1
47425	51	41	15	48.0	3	1.0	1
47426	51	41	15	49.0	2		0
47427	51	41	15	49.0	2		2
47428	51	41	15	49.0	2		1
47429	51	41	15	49.0	2		1
47430	51	41	15	49.0	1	1.0	1
47431	51	41	15	49.0	2		0
47432	51	41	15	49.0	2		2
47433	51	41	15	49.0	2		2
47434	51	41	15	49.0	2		1
47435	51	41	15	49.0	2		2
47436	51	41	15	49.0	2		2
47437	51	41	15	49.0	2		1
47438	51	41	15	49.0	1	1.0	0
47439	51	41	15	49.0	2		2
47440	51	41	15	48.0	3	1.0	2
47441	51	41	15	49.0	2		1
47442	51	41	15	49.0	2		1
47443	51	41	15	49.0	2		1
47444	51	41	15	48.0	3	1.0	3
47445	51	41	15	49.0	2		1
47446	51	41	15	49.0	2		1
47447	51	41	15	49.0	2		1
